"KINGDOM"	"PHYLUM"	"CLASS"	"ORDER"	"FAMILY"	"GENUS"	"SPECIES"	"NCBI.NAMES"	"AGORA.NAMES"	"MODEL.NAMES"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella oxytoca"	"Klebsiella oxytoca"	"Klebsiella oxytoca"	"Klebsiella_oxytoca_CAV1335"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella oxytoca"	"Klebsiella oxytoca"	"Klebsiella oxytoca"	"Klebsiella_oxytoca_CAV1374"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella oxytoca"	"Klebsiella oxytoca"	"Klebsiella oxytoca"	"Klebsiella_oxytoca_CHS143"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella michiganensis"	"Klebsiella michiganensis E718"	"Klebsiella michiganensis E718"	"Klebsiella_oxytoca_E718"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella oxytoca"	"Klebsiella oxytoca"	"Klebsiella oxytoca"	"Klebsiella_oxytoca_ERR2221287"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella oxytoca"	"Klebsiella oxytoca"	"Klebsiella oxytoca"	"Klebsiella_oxytoca_ERR2221335"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella oxytoca"	"Klebsiella oxytoca"	"Klebsiella oxytoca"	"Klebsiella_oxytoca_ERR2221348"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella oxytoca"	"Klebsiella oxytoca"	"Klebsiella oxytoca"	"Klebsiella_oxytoca_ERR2221399"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella oxytoca"	"Klebsiella oxytoca"	"Klebsiella oxytoca"	"Klebsiella_oxytoca_ERR2221400"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella oxytoca"	"Klebsiella oxytoca"	"Klebsiella oxytoca"	"Klebsiella_oxytoca_ICU1_2b"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella oxytoca"	"Klebsiella oxytoca"	"Klebsiella oxytoca"	"Klebsiella_oxytoca_JKo3"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella michiganensis"	"Klebsiella michiganensis KCTC 1686"	"Klebsiella michiganensis KCTC 1686"	"Klebsiella_oxytoca_KCTC_1686"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella oxytoca"	"Klebsiella oxytoca"	"Klebsiella oxytoca"	"Klebsiella_oxytoca_MGH88"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae 1162281"	"Klebsiella pneumoniae 1162281"	"Klebsiella_pneumoniae_1162281"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae 1191100241"	"Klebsiella pneumoniae 1191100241"	"Klebsiella_pneumoniae_1191100241"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae 342"	"Klebsiella pneumoniae 342"	"Klebsiella_pneumoniae_342"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae 361_1301"	"Klebsiella pneumoniae 361_1301"	"Klebsiella_pneumoniae_361_1301"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae 500_1420"	"Klebsiella pneumoniae 500_1420"	"Klebsiella_pneumoniae_500_1420"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae 540_1460"	"Klebsiella pneumoniae 540_1460"	"Klebsiella_pneumoniae_540_1460"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae 646_1568"	"Klebsiella pneumoniae 646_1568"	"Klebsiella_pneumoniae_646_1568"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae ATCC 25955"	"Klebsiella pneumoniae ATCC 25955"	"Klebsiella_pneumoniae_ATCC_25955"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae ATCC BAA-1705"	"Klebsiella pneumoniae ATCC BAA-1705"	"Klebsiella_pneumoniae_ATCC_BAA_1705"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae ATCC BAA-2146"	"Klebsiella pneumoniae ATCC BAA-2146"	"Klebsiella_pneumoniae_ATCC_BAA_2146"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae"	"Klebsiella_pneumoniae_CHS153"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae"	"Klebsiella_pneumoniae_CHS222"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae DMC0526"	"Klebsiella pneumoniae DMC0526"	"Klebsiella_pneumoniae_DMC0526"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae"	"Klebsiella_pneumoniae_ERR2221115"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae"	"Klebsiella_pneumoniae_ERR2221116"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae"	"Klebsiella_pneumoniae_ERR2221118"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae"	"Klebsiella_pneumoniae_ERR2221121"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae"	"Klebsiella_pneumoniae_ERR2221297"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae"	"Klebsiella_pneumoniae_ERR2221368"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae"	"Klebsiella_pneumoniae_ERR2221372"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae G5-2"	"Klebsiella pneumoniae G5-2"	"Klebsiella_pneumoniae_G5_2"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae hvKP1"	"Klebsiella pneumoniae hvKP1"	"Klebsiella_pneumoniae_hvKP1"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae JH1"	"Klebsiella pneumoniae JH1"	"Klebsiella_pneumoniae_JH1"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae KCTC 2242"	"Klebsiella pneumoniae KCTC 2242"	"Klebsiella_pneumoniae_KCTC_2242"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae KP-11"	"Klebsiella pneumoniae KP-11"	"Klebsiella_pneumoniae_KP_11"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044"	"Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044"	"Klebsiella_pneumoniae_NTUH_K2044"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae MGH 78578"	"Klebsiella pneumoniae subsp. pneumoniae MGH 78578"	"Klebsiella_pneumoniae_pneumoniae_MGH78578"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae PR04"	"Klebsiella pneumoniae PR04"	"Klebsiella_pneumoniae_PR04"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae 1084"	"Klebsiella pneumoniae subsp. pneumoniae 1084"	"Klebsiella_pneumoniae_subsp_pneumoniae_1084"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae 12-3578"	"Klebsiella pneumoniae subsp. pneumoniae 12-3578"	"Klebsiella_pneumoniae_subsp_pneumoniae_12_3578"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae DSM 30104 = JCM 1662 = NBRC 14940"	"Klebsiella pneumoniae subsp. pneumoniae DSM 30104 = JCM 1662 = NBRC 14940"	"Klebsiella_pneumoniae_subsp_pneumoniae_DSM_30104"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae Ecl8"	"Klebsiella pneumoniae subsp. pneumoniae Ecl8"	"Klebsiella_pneumoniae_subsp_pneumoniae_Ecl8"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae HS11286"	"Klebsiella pneumoniae subsp. pneumoniae HS11286"	"Klebsiella_pneumoniae_subsp_pneumoniae_HS11286"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH1"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH1"	"Klebsiella_pneumoniae_subsp_pneumoniae_KPNIH1"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH10"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH10"	"Klebsiella_pneumoniae_subsp_pneumoniae_KPNIH10"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH11"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH11"	"Klebsiella_pneumoniae_subsp_pneumoniae_KPNIH11"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH12"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH12"	"Klebsiella_pneumoniae_subsp_pneumoniae_KPNIH12"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH14"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH14"	"Klebsiella_pneumoniae_subsp_pneumoniae_KPNIH14"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH16"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH16"	"Klebsiella_pneumoniae_subsp_pneumoniae_KPNIH16"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH17"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH17"	"Klebsiella_pneumoniae_subsp_pneumoniae_KPNIH17"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH18"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH18"	"Klebsiella_pneumoniae_subsp_pneumoniae_KPNIH18"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH19"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH19"	"Klebsiella_pneumoniae_subsp_pneumoniae_KPNIH19"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH2"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH2"	"Klebsiella_pneumoniae_subsp_pneumoniae_KPNIH2"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH20"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH20"	"Klebsiella_pneumoniae_subsp_pneumoniae_KPNIH20"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH21"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH21"	"Klebsiella_pneumoniae_subsp_pneumoniae_KPNIH21"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH22"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH22"	"Klebsiella_pneumoniae_subsp_pneumoniae_KPNIH22"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH23"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH23"	"Klebsiella_pneumoniae_subsp_pneumoniae_KPNIH23"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH4"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH4"	"Klebsiella_pneumoniae_subsp_pneumoniae_KPNIH4"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH5"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH5"	"Klebsiella_pneumoniae_subsp_pneumoniae_KPNIH5"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH6"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH6"	"Klebsiella_pneumoniae_subsp_pneumoniae_KPNIH6"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH7"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH7"	"Klebsiella_pneumoniae_subsp_pneumoniae_KPNIH7"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH8"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH8"	"Klebsiella_pneumoniae_subsp_pneumoniae_KPNIH8"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH9"	"Klebsiella pneumoniae subsp. pneumoniae KPNIH9"	"Klebsiella_pneumoniae_subsp_pneumoniae_KPNIH9"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae KpQ3"	"Klebsiella pneumoniae subsp. pneumoniae KpQ3"	"Klebsiella_pneumoniae_subsp_pneumoniae_KpQ3"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae LZ"	"Klebsiella pneumoniae subsp. pneumoniae LZ"	"Klebsiella_pneumoniae_subsp_pneumoniae_LZ"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae ST258-490"	"Klebsiella pneumoniae subsp. pneumoniae ST258-490"	"Klebsiella_pneumoniae_subsp_pneumoniae_ST258_490"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae ST258-K26BO"	"Klebsiella pneumoniae subsp. pneumoniae ST258-K26BO"	"Klebsiella_pneumoniae_subsp_pneumoniae_ST258_K26BO"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae ST258-K28BO"	"Klebsiella pneumoniae subsp. pneumoniae ST258-K28BO"	"Klebsiella_pneumoniae_subsp_pneumoniae_ST258_K28BO"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae ST512-K30BO"	"Klebsiella pneumoniae subsp. pneumoniae ST512-K30BO"	"Klebsiella_pneumoniae_subsp_pneumoniae_ST512_K30BO"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae WGLW1"	"Klebsiella pneumoniae subsp. pneumoniae WGLW1"	"Klebsiella_pneumoniae_subsp_pneumoniae_WGLW1"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae WGLW2"	"Klebsiella pneumoniae subsp. pneumoniae WGLW2"	"Klebsiella_pneumoniae_subsp_pneumoniae_WGLW2"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. pneumoniae WGLW5"	"Klebsiella pneumoniae subsp. pneumoniae WGLW5"	"Klebsiella_pneumoniae_subsp_pneumoniae_WGLW5"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae subsp. rhinoscleromatis ATCC 13884"	"Klebsiella pneumoniae subsp. rhinoscleromatis ATCC 13884"	"Klebsiella_pneumoniae_subsp_rhinoscleromatis_ATCC_13884"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae UHKPC 52"	"Klebsiella pneumoniae UHKPC 52"	"Klebsiella_pneumoniae_UHKPC_52"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae UHKPC01"	"Klebsiella pneumoniae UHKPC01"	"Klebsiella_pneumoniae_UHKPC01"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae UHKPC04"	"Klebsiella pneumoniae UHKPC04"	"Klebsiella_pneumoniae_UHKPC04"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae UHKPC05"	"Klebsiella pneumoniae UHKPC05"	"Klebsiella_pneumoniae_UHKPC05"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae UHKPC09"	"Klebsiella pneumoniae UHKPC09"	"Klebsiella_pneumoniae_UHKPC09"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae UHKPC22"	"Klebsiella pneumoniae UHKPC22"	"Klebsiella_pneumoniae_UHKPC22"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae UHKPC23"	"Klebsiella pneumoniae UHKPC23"	"Klebsiella_pneumoniae_UHKPC23"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae UHKPC24"	"Klebsiella pneumoniae UHKPC24"	"Klebsiella_pneumoniae_UHKPC24"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae UHKPC26"	"Klebsiella pneumoniae UHKPC26"	"Klebsiella_pneumoniae_UHKPC26"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae UHKPC27"	"Klebsiella pneumoniae UHKPC27"	"Klebsiella_pneumoniae_UHKPC27"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae UHKPC29"	"Klebsiella pneumoniae UHKPC29"	"Klebsiella_pneumoniae_UHKPC29"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae UHKPC32"	"Klebsiella pneumoniae UHKPC32"	"Klebsiella_pneumoniae_UHKPC32"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"	"Klebsiella pneumoniae UHKPC40"	"Klebsiella pneumoniae UHKPC40"	"Klebsiella_pneumoniae_UHKPC40"
